<WFATester Graph 1.00 1,40.000,45.000,0,-10.000,10.000,-10.000,10.000,0,0.000,100.000,0.000,100.000>
<WFATester Table 1.00  2145,2,0,12,5,t,1,12,5,f>
        Temps,        CO2%
   00:042.560,     2.78079
   00:042.580,     2.01291
   00:042.600,     1.48121
   00:042.620,     1.12790
   00:042.640,     0.89391
   00:042.660,     0.74226
   00:042.680,     0.64309
   00:042.700,     0.57431
   00:042.720,     0.52803
   00:042.740,     0.49557
   00:042.760,     0.47227
   00:042.780,     0.45520
   00:042.800,     0.44177
   00:042.820,     0.43072
   00:042.840,     0.42331
   00:042.860,     0.41822
   00:042.880,     0.41273
<WFATester Table End>
